,bench_prior,wins,scores,fidelity,zone
178,PD1-LM1B_bad,0.0,0.0,8,7_10
179,PD1-WMT_bad,0.0,0.0,8,7_10
180,PD1-WMT_at25,-1.0,-0.044,8,7_10
181,JAHS-FM_at25,-1.0,-0.006,8,7_10
182,JAHS-C10_bad,0.0,0.0,8,7_10
183,LC-168910_at25,0.0,0.0,8,7_10
184,LC-189906_bad,1.0,0.019,8,7_10
185,PD1-Cifar100_bad,1.0,0.08,8,7_10
186,PD1-LM1B_at25,-1.0,-0.013,8,7_10
187,LC-189906_at25,0.0,0.0,8,7_10
188,JAHS-CH_bad,0.0,0.0,8,7_10
189,JAHS-FM_bad,0.0,0.0,8,7_10
190,PD1-ImageNet_bad,0.0,0.0,8,7_10
191,LC-168330_at25,0.0,0.0,8,7_10
192,LC-167190_bad,0.0,0.0,9,7_10
193,JAHS-C10_at25,-1.0,-0.008,9,7_10
194,LC-126026_bad,1.0,0.006,9,7_10
195,PD1-Cifar100_at25,-1.0,-0.058,9,7_10
196,PD1-ImageNet_at25,-1.0,-0.062,9,7_10
197,LC-126026_at25,0.0,0.0,9,7_10
198,LC-167190_at25,0.0,0.0,9,7_10
199,LC-168330_bad,0.0,0.0,9,7_10
200,JAHS-CH_at25,0.0,0.0,9,7_10
201,LC-168910_bad,-1.0,-0.011,9,7_10
202,PD1-LM1B_bad,0.0,0.0,9,7_10
203,PD1-WMT_bad,0.0,0.0,9,7_10
204,PD1-WMT_at25,-1.0,-0.043,9,7_10
205,JAHS-FM_at25,-1.0,-0.006,9,7_10
206,JAHS-C10_bad,0.0,0.0,9,7_10
207,LC-168910_at25,-1.0,-0.017,9,7_10
208,LC-189906_bad,0.0,0.0,9,7_10
209,PD1-Cifar100_bad,1.0,0.042,9,7_10
210,PD1-LM1B_at25,-1.0,-0.016,9,7_10
211,LC-189906_at25,-1.0,-0.012,9,7_10
212,JAHS-CH_bad,0.0,0.0,9,7_10
213,JAHS-FM_bad,0.0,0.0,9,7_10
214,PD1-ImageNet_bad,0.0,0.0,9,7_10
215,LC-168330_at25,0.0,0.0,9,7_10
216,LC-167190_bad,0.0,0.0,10,10_13
217,JAHS-C10_at25,-1.0,-0.007,10,10_13
218,LC-126026_bad,0.0,0.0,10,10_13
219,PD1-Cifar100_at25,-1.0,-0.051,10,10_13
220,PD1-ImageNet_at25,-1.0,-0.059,10,10_13
221,LC-126026_at25,0.0,0.0,10,10_13
222,LC-167190_at25,0.0,0.0,10,10_13
223,LC-168330_bad,0.0,0.0,10,10_13
224,JAHS-CH_at25,0.0,0.0,10,10_13
225,LC-168910_bad,-1.0,-0.012,10,10_13
226,PD1-LM1B_bad,0.0,0.0,10,10_13
227,PD1-WMT_bad,0.0,0.0,10,10_13
228,PD1-WMT_at25,-1.0,-0.03,10,10_13
229,JAHS-FM_at25,-1.0,-0.005,10,10_13
230,JAHS-C10_bad,0.0,0.0,10,10_13
231,LC-168910_at25,-1.0,-0.018,10,10_13
232,LC-189906_bad,0.0,0.0,10,10_13
233,PD1-Cifar100_bad,0.0,0.0,10,10_13
234,PD1-LM1B_at25,-1.0,-0.017,10,10_13
235,LC-189906_at25,-1.0,-0.012,10,10_13
236,JAHS-CH_bad,0.0,0.0,10,10_13
237,JAHS-FM_bad,0.0,0.0,10,10_13
238,PD1-ImageNet_bad,0.0,0.0,10,10_13
239,LC-168330_at25,0.0,0.0,10,10_13
240,LC-167190_bad,0.0,0.0,11,10_13
241,JAHS-C10_at25,-1.0,-0.008,11,10_13
242,LC-126026_bad,0.0,0.0,11,10_13
243,PD1-Cifar100_at25,-1.0,-0.049,11,10_13
244,PD1-ImageNet_at25,-1.0,-0.057,11,10_13
245,LC-126026_at25,0.0,0.0,11,10_13
246,LC-167190_at25,0.0,0.0,11,10_13
247,LC-168330_bad,0.0,0.0,11,10_13
248,JAHS-CH_at25,0.0,0.0,11,10_13
249,LC-168910_bad,-1.0,-0.014,11,10_13
250,PD1-LM1B_bad,0.0,0.0,11,10_13
251,PD1-WMT_bad,0.0,0.0,11,10_13
252,PD1-WMT_at25,-1.0,-0.029,11,10_13
253,JAHS-FM_at25,-1.0,-0.005,11,10_13
254,JAHS-C10_bad,0.0,0.0,11,10_13
255,LC-168910_at25,-1.0,-0.019,11,10_13
256,LC-189906_bad,0.0,0.0,11,10_13
257,PD1-Cifar100_bad,0.0,0.0,11,10_13
258,PD1-LM1B_at25,-1.0,-0.017,11,10_13
259,LC-189906_at25,-1.0,-0.013,11,10_13
260,JAHS-CH_bad,0.0,0.0,11,10_13
261,JAHS-FM_bad,0.0,0.0,11,10_13
262,PD1-ImageNet_bad,0.0,0.0,11,10_13
263,LC-168330_at25,0.0,0.0,11,10_13
264,LC-167190_bad,0.0,0.0,12,10_13
265,JAHS-C10_at25,-1.0,-0.008,12,10_13
266,LC-126026_bad,0.0,0.0,12,10_13
267,PD1-Cifar100_at25,-1.0,-0.051,12,10_13
268,PD1-ImageNet_at25,-1.0,-0.056,12,10_13
269,LC-126026_at25,0.0,0.0,12,10_13
270,LC-167190_at25,0.0,0.0,12,10_13
271,LC-168330_bad,0.0,0.0,12,10_13
272,JAHS-CH_at25,0.0,0.0,12,10_13
273,LC-168910_bad,-1.0,-0.015,12,10_13
274,PD1-LM1B_bad,0.0,0.0,12,10_13
275,PD1-WMT_bad,0.0,0.0,12,10_13
276,PD1-WMT_at25,-1.0,-0.027,12,10_13
277,JAHS-FM_at25,-1.0,-0.004,12,10_13
278,JAHS-C10_bad,0.0,0.0,12,10_13
279,LC-168910_at25,-1.0,-0.019,12,10_13
280,LC-189906_bad,0.0,0.0,12,10_13
281,PD1-Cifar100_bad,0.0,0.0,12,10_13
282,PD1-LM1B_at25,-1.0,-0.018,12,10_13
283,LC-189906_at25,-1.0,-0.014,12,10_13
284,JAHS-CH_bad,0.0,0.0,12,10_13
285,JAHS-FM_bad,0.0,0.0,12,10_13
286,PD1-ImageNet_bad,0.0,0.0,12,10_13
287,LC-168330_at25,0.0,0.0,12,10_13
